# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-29 02:00:56,2021-05-29 02:01:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 02:00:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 02:01:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 02:01:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 02:49:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 03:01:28,2021-05-29 03:03:47,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-29 03:01:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 03:03:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 03:03:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 05:14:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 05:16:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 05:16:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 05:16:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 05:29:18,2021-05-29 05:30:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 05:29:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 05:30:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 05:30:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 09:27:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 09:29:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 09:29:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 09:30:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 10:22:01,2021-05-29 10:22:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 10:22:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 10:22:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 10:22:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 10:46:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 10:50:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 10:51:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 10:51:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 10:56:05,2021-05-29 10:56:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 10:56:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 10:56:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 10:56:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 11:06:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 11:08:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 11:08:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 11:08:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:16:48,2021-05-29 12:17:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:16:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:17:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 12:17:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:21:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:22:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:23:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:23:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:26:47,2021-05-29 12:27:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:26:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:27:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 12:27:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:35:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:45:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:45:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:46:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:47:04,2021-05-29 12:47:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:47:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:47:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 12:47:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:49:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:54:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:54:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:54:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 13:03:19,2021-05-29 13:04:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 13:03:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 13:04:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 13:04:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 13:15:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 13:16:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 13:16:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 13:17:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 15:44:35,2021-05-29 15:45:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 15:44:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 15:45:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 15:45:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 15:53:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 15:54:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 15:54:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 15:55:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 16:39:18,2021-05-29 16:40:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 16:39:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 16:40:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 16:40:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 16:49:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 16:50:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 16:50:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 16:50:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 17:18:13,2021-05-29 17:19:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 17:18:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 17:19:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-29 17:19:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 17:29:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 17:30:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 17:31:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 17:31:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 06:00:25,2021-05-30 06:02:42,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-30 06:00:25,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-30 06:02:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 06:02:42,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-30 06:02:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 06:04:47,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-30 06:04:55,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-30 06:05:10,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-30 06:05:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 06:07:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 06:08:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 06:08:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 09:58:35,2021-05-30 09:59:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 09:58:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 09:59:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
