# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-13 23:02:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 23:04:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 23:04:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 23:05:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 23:17:10,2021-01-13 23:17:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 23:17:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 23:17:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 23:17:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 23:20:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 23:21:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 23:21:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 23:22:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 16:49:11,2021-01-14 17:10:20,00:21:09,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-14 16:49:11,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-14 16:49:20,2021-01-14 17:10:20,00:21:00,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-14 17:10:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 17:10:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-14 17:10:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 17:10:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 17:13:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 17:13:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 17:14:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 23:17:10,2021-01-14 23:17:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 23:17:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 23:17:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 23:17:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 23:25:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 23:29:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 23:29:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 23:29:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:16:43,2021-01-15 03:17:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:16:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:17:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:17:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:29:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:31:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:31:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:31:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:36:50,2021-01-15 03:37:37,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:36:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:37:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:37:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:50:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:52:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:52:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:53:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:58:22,2021-01-15 03:59:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:58:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:59:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:59:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 04:02:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 04:05:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 04:05:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 04:06:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:45:53,2021-01-15 07:46:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:45:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:46:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:46:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 08:05:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 08:17:50,2021-01-15 08:20:09,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 08:17:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 08:20:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 08:20:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 15:32:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 15:34:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 15:34:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 15:35:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 15:55:39,2021-01-15 15:56:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 15:55:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 15:56:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 15:56:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:10:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:13:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:13:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:14:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-19 12:22:27,2021-01-19 12:22:38,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-01-19 12:22:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-19 12:22:41,2021-01-19 12:22:52,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-01-19 12:22:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 10:59:06,2021-01-22 11:01:24,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-22 10:59:06,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-22 11:01:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 11:01:24,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-22 11:01:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 11:03:29,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-22 11:03:37,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-22 11:03:52,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-22 11:04:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 11:06:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 11:06:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 11:07:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 19:47:34,2021-01-22 19:48:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:47:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:48:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:48:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 19:52:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 19:54:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 19:54:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 19:55:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:07:13,2021-01-22 20:08:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:07:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:08:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:08:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:19:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:21:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:21:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:21:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:50:05,2021-01-22 20:50:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:50:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:50:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:50:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:54:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:56:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:56:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:57:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 03:16:43,2021-01-24 03:17:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 03:16:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 03:17:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 03:17:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 03:33:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 03:35:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 03:35:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 03:36:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 04:20:03,2021-01-24 04:20:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 04:20:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 04:20:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 04:20:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 04:52:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 04:55:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 04:56:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 04:56:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 05:07:23,2021-01-24 05:08:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 05:07:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 05:08:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:08:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 06:02:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 06:04:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 06:04:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 06:05:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 16:53:04,2021-01-25 16:09:46,23:16:42,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2021-01-24 16:53:04,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-24 18:28:47,2021-01-24 18:43:31,00:14:44,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-25 01:47:21,2021-01-25 16:09:46,14:22:25,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-25 16:09:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-25 16:09:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-25 16:11:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-25 16:14:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-25 16:14:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-25 16:14:19,2021-01-25 16:23:04,00:08:45,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-25 16:14:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-25 16:23:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-27 18:01:09,2021-01-27 18:01:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-27 18:01:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-27 18:01:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-27 18:01:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-27 19:58:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-27 20:05:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-27 20:05:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-27 20:06:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-29 11:30:27,2021-01-29 11:32:45,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-29 11:30:27,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-29 11:32:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-29 11:32:45,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-29 11:32:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-29 11:34:50,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-29 11:34:56,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-29 11:35:12,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-29 11:35:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-29 11:37:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-29 11:37:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-29 11:38:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-29 22:01:03,2021-01-29 22:01:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-29 22:01:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-29 22:01:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-29 22:01:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-29 22:27:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-29 22:30:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-29 22:31:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-29 22:31:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-01 10:53:52,2021-02-01 10:54:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
